customer_id,name,last_name,age,customer_type
2582GABK,Gerald,Hampton ,30,type1
7951WVLW, Yuuwa,Miyake,40,type3
775ANSID,Edyta,Majewska,50,type1
7951ABCD,Julian,Atlas,40,type2
5612ZKBU,Kayle,Aps,39,type2
5650FVBS,Jarvis,Etches,12,type1
2338OSZY,Emmalynne,Dunphie,51,type2
4333WWYT,Darrel,Cannon,17,type3
2806RZEX,Anjela,Ligertwood,82,type2
9998FGIY,Kelby,Halladey,76,unknown
9123OEGY,Miles,Pappi,56,type2
2137AKXQ,Erma,Blanque,66,type2
6020PYVJ,Kial,Besant,48,type2
5028PBTPPP,Cam,Douglas,63,type3
8815MYKI,Trudey,Stallon,13,type3
6172ZIAA,Dorotea,Haysey,35,type2
6957HSIB,Umeko,Beck,69,type3
1758NZLQ,Harman,Cordelle,51,
4039FNPP,,McKnockiter,12,type3
2716EIXF,Roberto,Gallamore,19,type3
4218ZTZR,Manny,Peare,150,type3
9395YFAQ,Rina,Theseira,37,type3
7951ABCD,Julita,Mennell,69,type1
3373CTKZ,Roseanna,Bunyard,63,type3
4319WSUM,Chicky,Rooke,59,type3
8702OSGB,Judy,Carless,34,type1
1896JZNE,Bertrand,Exton,59,type2
4333WWYT,Kirbie,Pitson,46,type3
9728GNJE,Yasmin,Gonnel,61,type2
